,Frequency (Hz),V(V),U(V),Delta Phase (Degrees)
0,10.0,8.1,8.1,0.1
1,100.0,8.1,8.1,0.4
2,1000.0,8.0,8.0,4.2
3,5000.0,8.1,7.6,24.0
4,10000.0,7.5,6.6,61.0
5,13109.0,6.2,6.3,89.5
6,11000.0,7.1,6.4,70.2
7,12000.0,6.8,6.3,79.4
8,14000.0,5.8,6.3,96.7
9,15000.0,5.4,6.4,104.2
10,17000.0,4.5,6.6,116.6
11,22000.0,2.9,7.1,136.0
12,26000.0,2.1,7.3,144.5
13,100000.0,0.14,7.9,170.0
