U0;V0;Deltaphi;Raux;f
9.36;1.54;-0.2;100;10
9.37;1.54;-0.3;100;20
9.35;1.54;-0.16;100;50
9.37;1.54;-1.1;100;100
9.37;1.54;-2.25;100;200
9.37;1.55;-5.21;100;500
9.29;1.56;-10.3;100;1000
9.23;1.66;-19.1;100;2000
9.13;2.19;-36.3;100;5000
8.82;1.85;-53.3;50;10000
8.19;1.36;-67.4;20;20000
6.11;1.28;-75.9;10;50000
3.79;0.893;-88.2;5;100000
1.72;0.557;-139;1;200000
